client,delivery_document,object_created_by,entry_time,record_created_on,sales_district,shipping_receiving_point,sales_organization,delivery_type_lfart,complete_delivery_defined_sales_order,order_combination_indicator,planned_goods_movement_date,loading_date,transportation_planning_date,delivery_date,picking_date,unloading_point,incoterms_part_1,incoterms_part_2,export_indicator,route,billing_block,delivery_block,document_category,customer_factory_calendar,tpqua,tpgrp,delivery_priority,shipping_conditions,competitor,sold_to_party,customer_group,stzkl,stzzu,total_weight,net_weight,weight_unit,volume,volume_unit,total_number_of_packages_in_delivery,picked_items_location,time_of_delivery,weight_group_for_delivery,loading_point,transportation_group,proposed_billing_type,billing_date,invoice_date,route_2,update_group_for_statistics_update,pricing_procedure,number_of_document_condition,document_currency,sales_office,shipping_processing_time,combination_criteria_for_delivery,distribution_delivery,communication_number_api_interface,statistics_currency,exchange_rate_for_statistics,number_of_foreign_trade_data,changed_by,changed_on,warehouse_number,split_to_warehouse_number,sales_organization_for_intercompany_billing,distribution_channel_for_intercompany_billing,division_for_intercompany_billing,billing_type_for_intercompany_billing,date_for_intercompany_billing,billing_date_for_intercompany_billing,customer_number_for_intercompany_billing,credit_control_area,customer_account_number_with_credit_limit,customer_credit_group,credit_representative_group,credit_management_risk_category,currency_key,credit_value_released,bill_of_lading,vendor_account_number,means_of_transport_type,means_of_transport_id,document_release_date,next_date,goods_receipt_slip_number,document_date_in_document,actual_goods_movement_date,shipment_blocking_reason,external_transport_system_id,external_identification_of_delivery_note,order_number,search_procedure_batch,correction_delivery,shipping_pricing_procedure,number_of_document_condition__pricing,net_value_order_item,route_schedule,plant,internal_financial_document_number,payment_guarantee_procedure,picking_time,transp_planning_time,loading_time,goods_issue_time_wauhr,door_for_warehouse_number,staging_area_for_warehouse_complex,currency_key_for_letter_of_credit,exchange_rate,depreciation_percentage,dangerous_goods_management_profile,reference_document_number,international_unique_key,time_segment_exists,event_group_time_segment_delivery_header,time_zone_of_delivering_location,time_zone_of_recipient_location,dangerous_goods_indicator,distribution_delivery_original_system,controlling_goods_movement_indicator,distribution_status_vlstk,transaction_code,shipping_type,means_of_transport_trmtyp,special_processing_indicator,company_id,calculation_of_val_open,automatic_to_creation_immediately_after_tr_generation,production_supply_area,delivery_type_folar,date_proof_of_delivery,confirmation_time,number_of_delivery_items,delivery_has_status_in_plant,document_deletion_indicator,sequence_of_intermediate_locations_in_returns_process,delivery_confirmation_status,shipment_information_status,asn_is_cancelled_flag,goods_issue_time_spe_wauhr_ist,time_zone,distribution_status_spe_rev_vlstk,scenario_logistic_execution,original_system_type,last_changers_system_type,description_of_a_geographical_route,route_change_indicator,carrier_change_indicator,goods_traffic_type,route_code_for_sap_global_trade_services,release_time_stamp,measurement_unit_system,invoice_creation_before_goods_issue,status_of_quality_inspection_for_returns_deliveries,spe_indicator_if_redirecting_has_occured,storage_status_of_delivery,type_of_external_identification,means_of_transport_spe_ttype,progressive_identification_number,akkreditiv_guid,ewm_billing_indicator,description_of_print_profile,advanced_returns_management_active,confirmation_number,temporary_change_of_storage_locations_in_delivery,control_key_for_document_transfer,delivery_split_initiator,delivery_version,physical_handover_of_goods_location,handover_date_at_handover_location,handover_time_at_handover_location,time_zone_of_handover_location,incoterms_version,incoterms_location_1,incoterms_location_2,loading_units,number_category_1,number_category_2,number_category_3,number_category_4,loading_sequence_number_in_the_tour,multi_level_goods_receipt_automotive,rfid_flag,is_quarantined
100,0082077977,CA_UNICENTER,1900-01-01 11:20:49.000000,2020-07-24 05:00:00.000000, ,4281,1000,Z1, , ,2020-07-27 05:00:00.000000,2020-07-27 05:00:00.000000,2020-07-24 05:00:00.000000,2020-07-29 05:00:00.000000,2020-07-27 05:00:00.000000, ,DFP,Destination, ,2 DAY, , ,J, , , ,0,M,0000003926, , ,0.00,0,43653.600,29656.800,LB,897.840,FT3,18, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-07-28 05:00:00.000000, ,2 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,CA_UNICENTER,2020-07-29 05:00:00.000000, , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00,105595079N, , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-24 05:00:00.000000,2020-07-28 05:00:00.000000, , , , , , , , ,0.00, ,3926, , ,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000, , , ,0.00000,0.00, ,4503184578,051MhZJQ7jgpikiHLJ2oH0, , ,EST,EST, , ,I, , , , , ,001000, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082078009,CA_UNICENTER,1900-01-01 23:45:02.000000,2020-07-25 05:00:00.000000, ,3880,1000,Z1, , ,2020-07-27 05:00:00.000000,2020-07-27 05:00:00.000000,2020-07-25 05:00:00.000000,2020-07-29 05:00:00.000000,2020-07-27 05:00:00.000000, ,DFP,Destination, ,2 DAY, , ,J, , , ,0,M,0000003752, , ,0.00,0,26317.000,18477.500,LB,3040.800,FT3,60, ,1900-01-01 23:45:04.000000,9999, ,0001,F2,2020-07-27 05:00:00.000000, ,2 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,CA_UNICENTER,2020-07-27 05:00:00.000000, , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00,4503187175, , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-25 05:00:00.000000,2020-07-27 05:00:00.000000, , , , , , , , ,0.00, ,3752, , ,1900-01-01 23:45:04.000000,1900-01-01 23:45:02.000000,1900-01-01 23:45:04.000000,1900-01-01 23:45:04.000000, , , ,0.00000,0.00, ,4503187175,051MhZJQ7kgpsG{OiHz3yW, , ,CST,CST, , ,I, , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082078030,CA_UNICENTER,1900-01-01 11:20:49.000000,2020-07-27 05:00:00.000000, ,4281,1000,Z1, , ,2020-07-29 05:00:00.000000,2020-07-29 05:00:00.000000,2020-07-27 05:00:00.000000,2020-07-31 05:00:00.000000,2020-07-29 05:00:00.000000, ,DFP,Destination, ,2 DAY, , ,J, , , ,0,M,0000002100, , ,0.00,0,39912.000,27240.000,LB,900.960,FT3,60, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-07-30 05:00:00.000000, ,2 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,ZTZ0010,2020-07-31 05:00:00.000000, , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00,105597579N, , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-27 05:00:00.000000,2020-07-30 05:00:00.000000, , , , , , , , ,0.00, ,2100, , ,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000, , , ,0.00000,0.00, ,4503184585,051MhZJQ7kgp}bhpBgbK4m, , ,EST,EST, , ,I, , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082078034,CA_UNICENTER,1900-01-01 11:20:49.000000,2020-07-27 05:00:00.000000, ,4281,1000,Z1, , ,2020-07-29 05:00:00.000000,2020-07-29 05:00:00.000000,2020-07-27 05:00:00.000000,2020-07-31 05:00:00.000000,2020-07-29 05:00:00.000000, ,DFP,Destination, ,2 DAY, , ,J, , , ,0,M,0000003926, , ,0.00,0,43596.000,27180.000,LB,897.840,FT3,18, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-07-30 05:00:00.000000, ,2 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,CA_UNICENTER,2020-07-31 05:00:00.000000, , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00,105594083N, , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-27 05:00:00.000000,2020-07-30 05:00:00.000000, , , , , , , , ,0.00, ,3926, , ,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000, , , ,0.00000,0.00, ,4503184609,051MhZJQ7kgp}bhpBghK4m, , ,EST,EST, , ,I, , , , , ,001000, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082079075,ZTS0176,1900-01-01 23:29:43.000000,2020-07-21 05:00:00.000000, ,2103,1000,Z2, , ,2020-08-05 05:00:00.000000,2020-08-05 05:00:00.000000,2020-08-03 05:00:00.000000,2020-08-13 05:00:00.000000,2020-08-05 05:00:00.000000, ,DFP,Destination, ,8 DAY, , ,J, , , ,0,X,0000003878, , ,0.00,0,42660.000,36180.000,LB,2711.988,FT3,54, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-08-05 05:00:00.000000, ,8 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,YJW0020,2020-08-05 05:00:00.000000,107, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-21 05:00:00.000000,2020-08-05 05:00:00.000000, , , , , , , , ,0.00, ,3878, , ,1900-01-01 23:00:00.000000,1900-01-01 22:59:58.000000,1900-01-01 23:00:00.000000,1900-01-01 23:00:00.000000,W09, , ,0.00000,0.00, ,4503186094,051MhZJK7kgoz3Nh0MEVzm, , ,CST,PST, , ,I, ,VL10X, , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082080577,CA_UNICENTER,1900-01-01 11:19:01.000000,2020-07-24 05:00:00.000000, ,2102,1000,Z1, , ,2020-07-28 05:00:00.000000,2020-07-28 05:00:00.000000,2020-07-24 05:00:00.000000,2020-07-30 05:00:00.000000,2020-07-28 05:00:00.000000, ,DFP,Destination, ,2 DAY, , ,J, , , ,0,M,0000003926, , ,0.00,0,43470.756,38965.500,LB,918.360,FT3,18, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-07-30 05:00:00.000000, ,2 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,CA_UNICENTER,2020-07-31 05:00:00.000000,108, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-24 05:00:00.000000,2020-07-30 05:00:00.000000, , , , , , , , ,0.00, ,3926, , ,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,W20,STAGE20F, ,0.00000,0.00, ,4503184974,051MhZQ67kgpikCTbcshpG, , ,EST,EST, , ,I, , , , , ,001000, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082080827,ZDH3023,1900-01-01 13:19:48.000000,2020-07-21 05:00:00.000000, ,2100,1000,Z1, , ,2020-07-25 05:00:00.000000,2020-07-25 05:00:00.000000,2020-07-23 05:00:00.000000,2020-07-27 05:00:00.000000,2020-07-25 05:00:00.000000, ,DFP,Destination, ,2 DAY, , ,J, , , ,0,M,0000003880, , ,0.00,0,14330.400,11630.400,LB,3229.200,FT3,60, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-07-27 05:00:00.000000, ,2 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,ZAM0103,2020-07-27 05:00:00.000000,101, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-21 05:00:00.000000,2020-07-27 05:00:00.000000, , , , , , , , ,0.00, ,3880, , ,1900-01-01 22:00:00.000000,1900-01-01 21:59:58.000000,1900-01-01 22:00:00.000000,1900-01-01 22:00:00.000000,S38,SS38, ,0.00000,0.00, ,4503185711,051MhZJL7kgowOyI4OVP50, , ,EST,CST, , ,I, ,VL10X, , , ,001000, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082081177,CA_UNICENTER,1900-01-01 11:21:15.000000,2020-07-22 05:00:00.000000, ,5016,1000,Z1, , ,2020-10-23 05:00:00.000000,2020-10-23 05:00:00.000000,2020-07-22 05:00:00.000000,2020-10-25 05:00:00.000000,2020-10-23 05:00:00.000000, ,DFP,Destination, ,217780, , ,J, , , ,0,M,0000003894, , ,0.00,0,16469.040,12432.000,LB,1091.160,FT3,42, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-10-23 05:00:00.000000, ,217780, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,CA_UNICENTER,2020-10-27 05:00:00.000000, , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-22 05:00:00.000000,2020-10-23 05:00:00.000000, , , , , , , , ,0.00, ,3894, , ,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000, , , ,0.00000,0.00, ,4503177746,051MhZJK7kgpWA9hpdTHwW, , ,CST,CST, , ,I, , , , , ,001000, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082081430,CA_UNICENTER,1900-01-01 23:47:42.000000,2020-07-26 05:00:00.000000, ,4237,1000,Z2, , ,2020-07-30 05:00:00.000000,2020-07-30 05:00:00.000000,2020-07-28 05:00:00.000000,2020-08-03 05:00:00.000000,2020-07-30 05:00:00.000000, ,DFP,Destination, ,3 DAY, , ,J, , , ,0,X,0000004233, , ,0.00,0,29911.000,26908.000,LB,2583.420,FT3,28, ,1900-01-01 06:00:00.000000,9999, ,0001,F2,2020-07-31 05:00:00.000000, ,3 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,CA_UNICENTER,2020-08-03 05:00:00.000000, , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00,03491001056038725, , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-26 05:00:00.000000,2020-07-31 05:00:00.000000, , , , , , , , ,0.00, ,4233, , ,1900-01-02 05:00:00.000000,1900-01-02 05:00:00.000000,1900-01-02 05:00:00.000000,1900-01-02 05:00:00.000000, , , ,0.00000,0.00, ,4503189382,051MhZJK7jgpya2OTvE8qG, , ,CST,EST, , ,I, , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082081567,ZTS0176,1900-01-01 22:11:17.000000,2020-07-27 05:00:00.000000, ,2119,1000,Z2, , ,2020-08-03 05:00:00.000000,2020-08-03 05:00:00.000000,2020-07-30 05:00:00.000000,2020-08-07 05:00:00.000000,2020-08-03 05:00:00.000000, ,DFP,Destination, ,4 DAY, , ,J, , , ,0,X,0000003926, , ,0.00,0,42262.722,36571.500,LB,1835.541,FT3,43, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-08-03 05:00:00.000000, ,4 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,CA_UNICENTER,2020-08-07 05:00:00.000000,102, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-27 05:00:00.000000,2020-08-03 05:00:00.000000, , , , , , , , ,0.00, ,3926, , ,1900-01-01 20:00:00.000000,1900-01-01 19:59:00.000000,1900-01-01 20:00:00.000000,1900-01-01 20:00:00.000000,D12, , ,0.00000,0.00, ,4503189694,051MhZJK7kgqYRSQzmW6XG, , ,CST,EST, , ,I, ,VL10X, , , ,001000, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082081761,CA_UNICENTER,1900-01-01 23:42:23.000000,2020-07-23 05:00:00.000000, ,4238,1000,Z1, , ,2020-07-28 05:00:00.000000,2020-07-28 05:00:00.000000,2020-07-24 05:00:00.000000,2020-07-30 05:00:00.000000,2020-07-28 05:00:00.000000, ,DFP,Destination, ,2 DAY, , ,J, , , ,0,M,0000004246, , ,0.00,0,35608.200,29700.000,LB,2413.950,FT3,30, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-07-28 05:00:00.000000, ,2 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,CA_UNICENTER,2020-08-03 05:00:00.000000, , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00,03491001055995265, , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-23 05:00:00.000000,2020-07-28 05:00:00.000000, , , , , , , , ,0.00, ,4246, , ,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000, , , ,0.00000,0.00, ,4503188481,051MhZJP7jgpfhZHINc1uG, , ,EST,CST, , ,I, , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082081790,CA_UNICENTER,1900-01-01 11:19:01.000000,2020-07-24 05:00:00.000000, ,2101,1000,Z1, , ,2020-07-28 05:00:00.000000,2020-07-28 05:00:00.000000,2020-07-24 05:00:00.000000,2020-07-29 05:00:00.000000,2020-07-28 05:00:00.000000, ,DFP,Destination, ,1 DAY, , ,J, , , ,0,M,0000003876, , ,0.00,0,42949.616,37910.000,LB,1013.880,FT3,17, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-07-31 05:00:00.000000, ,1 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,ZBG0111,2020-07-31 05:00:00.000000,125, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-24 05:00:00.000000,2020-07-31 05:00:00.000000, , , , , , , , ,0.00, ,3876, , ,1900-01-01 22:00:00.000000,1900-01-01 22:00:00.000000,1900-01-01 22:00:00.000000,1900-01-01 22:00:00.000000,D08,ST08, ,0.00000,0.00, ,4503188553,051MhZJP7kgpikCTe3enTG, , ,EST,CST, , ,I, , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082082425,CA_UNICENTER,1900-01-02 00:14:50.000000,2020-07-25 05:00:00.000000, ,3878,1000,Z1, , ,2020-07-28 05:00:00.000000,2020-07-28 05:00:00.000000,2020-07-25 05:00:00.000000,2020-07-29 05:00:00.000000,2020-07-28 05:00:00.000000, ,DFP,Destination, ,251420, , ,J, , , ,0,M,0000003877, , ,0.00,0,45099.304,38752.000,LB,1082.154,FT3,19, ,1900-01-01 22:14:52.000000,9999, ,0001,F2,2020-07-28 05:00:00.000000, ,251420, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,CA_UNICENTER,2020-07-28 05:00:00.000000, , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00,4503184654, , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-25 05:00:00.000000,2020-07-28 05:00:00.000000, , , , , , , , ,0.00, ,3877, , ,1900-01-01 22:14:52.000000,1900-01-01 22:14:50.000000,1900-01-01 22:14:52.000000,1900-01-01 22:14:52.000000, , , ,0.00000,0.00, ,4503184654,051MhZJM7kgpsPHyK1PozW, , ,PST,PST, , ,I, , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082082523,ZMA0314,1900-01-01 15:42:54.000000,2020-07-27 05:00:00.000000, ,5494,1000,Z6, , ,2020-07-29 05:00:00.000000,2020-07-29 05:00:00.000000,2020-07-27 05:00:00.000000,2020-07-30 05:00:00.000000,2020-07-29 05:00:00.000000, ,DFP,"FOB Dest, Frt Prepaid", ,1 DAY, , ,J, , , ,0,ZZ,0000005651, , ,0.00,0,24340.436,20018.050,LB,2174.470,FT3,28, ,1900-01-01 06:00:00.000000,9999, ,0001,F2,2020-07-27 05:00:00.000000, ,1 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,CA_UNICENTER,2020-07-27 05:00:00.000000,138, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-27 05:00:00.000000,2020-07-27 05:00:00.000000, , , , , , , , ,0.00, ,5651, , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,001, , ,0.00000,0.00, ,4503189513,051MhZJM7jgqWkwKz64MTm, , ,CST,CST, , ,I, ,VL10X, , , ,001000, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082082772,CA_UNICENTER,1900-01-01 11:21:04.000000,2020-07-24 05:00:00.000000, ,5231,1000,Z1, , ,2020-07-28 05:00:00.000000,2020-07-28 05:00:00.000000,2020-07-24 05:00:00.000000,2020-07-29 05:00:00.000000,2020-07-28 05:00:00.000000, ,DFP,Destination, ,1 DAY, , ,J, , , ,0,M,0000002100, , ,0.00,0,38780.710,32366.500,LB,889.238,FT3,1, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-07-31 05:00:00.000000, ,1 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,ZSS3025,2020-07-31 05:00:00.000000, , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-24 05:00:00.000000,2020-07-31 05:00:00.000000, , , , , , , , ,0.00, ,2100, , ,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000, , , ,0.00000,0.00, ,4503188680,051MhZJO7kgpikmf9aFsa0, , ,EST,EST, , ,I, , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082082844,ZMD0095,1900-01-01 19:57:50.000000,2020-07-26 05:00:00.000000, ,2105,1000,Z1, , ,2020-07-28 05:00:00.000000,2020-07-28 05:00:00.000000,2020-07-26 05:00:00.000000,2020-07-29 05:00:00.000000,2020-07-28 05:00:00.000000, ,DFP,Destination, ,1 DAY, , ,J, , , ,0,M,0000003877, , ,0.00,0,0.000,0.000, ,0.000, ,18, ,1900-01-01 21:00:00.000000,0010, ,0001,F2,2020-07-28 05:00:00.000000, ,1 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,ZMD0095,2020-07-29 05:00:00.000000, , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-26 05:00:00.000000,1900-01-01 06:00:00.000000, , , , , , , , ,0.00, ,3877, , ,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000, , , ,0.00000,0.00, ,4503189369,051MhZJO7jgpxZpmI}Usdm, , ,PST,PST, , ,I, ,VL10X, , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
