client,sales_document,sales_document_item,material_number,material_entered,pricing_reference_material,batch_number,material_group,sales_order_item,sales_document_item_category,item_type,item_relevant_for_delivery,relevant_for_billing,higher_level_item_bom_structures,alternative_item,reason_for_rejection,product_hierarchy,target_value,target_quantity_in_sales_units,target_quantity_uom,factor_for_converting_1,factor_for_converting_2,base_uom,scale_quantity_in_base_uom,rounding_quantity_for_delivery,reconciliation_date,allowed_absolute_deviation,item_number_purchase_order,material_number_used,allowed_deviation_percent,days_quantity_shifted,repair_processing_classification,usage_indicator,delivery_group,fixed_qty,unlimited_overdelivery_allowed,overdelivery_tolerance_limit,underdelivery_tolerance_limit,billing_block_for_item,replacement_part,method_of_billing,division,business_area,net_value_order_item,document_currency,max_num_partial_deliveries_per_item,partial_delivery_at_item_level,batch_split_allowed,cumulative_order_quantity,cumulative_delivery_quantity,cumulative_confirmed_quantity_sales_unit,cumulative_confirmed_quantity_base_unit,sales_unit,numerator_for_conversion_sales_sku,denominator_for_conversion_sales_sku,gross_weight,net_weight,weight_unit,volume,volume_unit,originating_document,originating_item,document_number_of_reference_document,item_number_of_reference_item,complete_reference_indicator,update_indicator,completion_rule,delivery_priority,plant,issue_loc_for_prod_order,shipping_receiving_point,route,origin_of_bom,key_date_of_bom,bill_of_material,bom_item_number_vbap_not_used,order_probability,record_created_on,object_created_by,entry_time,tax_classification_material_1,tax_classification_material_2,tax_classification_material_3,tax_classification_material_4,tax_classification_material_5,tax_classification_material_6,tax_classification_material_7,tax_classification_material_8,tax_classification_material_9,fixed_shipping_processing_time_in_days,variable_shipping_processing_time_in_days,preceding_document_resulted_from_reference,net_price,condition_pricing_unit,condition_unit,returns_item,cash_discount_indicator,group_availability_check,summing_up_requirements,material_pricing_group,account_assignment_group,volume_rebate_group,commission_group,european_article_number,pricing_is_ok,valuation_type,separate_valuation_indicator,batch_management_requirement_indicator,batch_management_indicator,minimum_delivery_quantity,update_group_for_statistics_update,cost_in_document_currency,subtotal_1_pricing,subtotal_2_pricing,subtotal_3_pricing,subtotal_4_pricing,subtotal_5_pricing,subtotal_6_pricing,exchange_rate_for_statistics,changed_on,international_article_number,delivery_date_and_quantity_fixed,profit_center,material_group_1,material_group_2,material_group_3,material_group_4,material_group_5,component_quantity,reason_for_material_substitution,special_stock_indicator,allocation_indicator,profitability_segment_number,work_breakdown_structure_element,order_number,planning_material,planning_plant,base_uom_for_product_group,conversion_factor_quantities,account_assignment_category,consumption_posting,bom_explosion_number,object_number_at_item_level,results_analysis_key,requirements_type,item_credit_price,partial_release_id,active_credit_function_id,credit_data_exchange_rate,internal_object_number,internal_object_number_of_batch_classification,status_expected_price,condition_update,serial_number_profile,number_of_serial_numbers,customer_not_posted_goods_receipt,packaging_materials_group,manual_price_change_status,document_category,material_determination_id,higher_level_item_usage_id,cost_estimate_number,costing_variant_klvar,bom_item_number_sposn,statistical_values,statistics_date,business_transaction_type_for_foreign_trade,eligible_for_preferential_treatment,num_of_condition_record_from_batch_determination,internal_class_number,exit_to_quantity_proposal,bom_category,bom_item_node_number,internal_counter,inconsistent_configuration,overhead_key,costing_sheet,costing_variant_kalvar,product_allocation_determination_procedure,pricing_reference_material_main_item,material_pricing_group_main_item,material_freight_group,planning_delivery_schedule_instruction,kanban_sequence_number,item_credit_price_flt,form_of_payment_guarantee,guaranteed_factor,cfop_code_extension,icms_tax_law,ipi_tax_law,sd_tax_code,value_contract_no,value_contract_item,assortment_module,valuation_of_special_stock,material_group_hierarchy_1,material_group_hierarchy_2,promotion,sales_deal,leading_uom_for_completing_transaction_id,free_goods_delivery_control,parameter_variant_standard_variant,tax_amount_in_document_currency,mrp_area,profit_center_for_billing,logical_system,iss_tax_law,cofins_tax_law,pis_tax_law,first_inventory_managing_location,first_inventory_managing_location_type,return_reason,returns_refund_code,approval_block,condition_record_number,risk_relevancy_in_sales,requirement_segment,physical_handover_of_goods_location,handover_date_at_handover_location,handover_time_at_handover_location,tax_code_automatically_determined,manual_tax_code_reason,tax_incentive_type,tax_subject_to_tax_substitution,incentive_id,nota_fiscal_special_case_for_cfop_determination,revenue_accounting_reference_id,revenue_accounting_reference_type,analysis_reason_for_rejection,assigned_contract,assigned_contract_line_item,manual_assignment_flag,contract_quantity_with_leading_sign,ordered_quantity,shipped_quantity,remaining_quantity,hedged_quantity,non_contract_assignment,routing_number,internal_counter_aplzl_olc,regulatory_indicator,cost_center,fund,funds_center,functional_area,grant_,iuid_relevant_for_customer,global_item,engagement_mgmt_object_number,standard_wbs_element_for_project_inception,work_period,trading_partners_business_area,routing_number_of_operations,internal_counter_aplzl_oaa,number_of_reservation_dependent_requirements,item_number_of_reservation_dependent_requirements,claim_item_number,cube_adjusted_weight,bid_number,efficient_bracket_code,class_code_zz,private_label_zz,class_code_z,private_label_z,campaign_id,shipping_conditions,rfid_flag,total_shelf_life,prepayment_indicator,settlement_volume,gross_weight_per_pallet,gross_volume_per_pallet,net_weight_per_pallet,net_volume_per_pallet,pallet_count,old_shipping_receiving_point,truckload_percentage,total_pallets,contract_number,contract_item,packaging_id,allocation_indicator_zzalloc,is_quarantined
100,0011953441,130,000000006251042590,000000006251042590,XZZ22674E380001, ,07,CHEP Pallets,ZPAC, , , ,0,0, ,ZZ22674E3800010001,0.00,0.000,EA,1,1,EA,0.000,0.000,1900-01-01 06:00:00.000000,0.000, , ,0,0, , ,0, , ,0.0,0.0, , , ,00, ,0.00,USD,0,B, ,1.000,1.000,1.000,1.000,EA,1,1,70.000,70.000,LB,3.000,FT3, ,0, ,0, , , ,1,3926,0001,3926,2 DAY, ,1900-01-01 06:00:00.000000, ,0,100,2024-03-05 06:00:00.000000,CA_UNICENTER,1900-01-01 15:09:10.000000,0, , , , , , , , ,0.00,0.00, ,0.00,1,EA, , ,ZW,A, , , , , ,X, , , , ,0.000,000001,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00000,1900-01-01 06:00:00.000000,62510425902, , , , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,0.00, , ,1.00000,0,0, , , ,0, ,ZCHP, , , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , , , , ,0.0, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,0.000, ,01, , ,02, , , , ,0, ,0,140.000,6.000,70.000,3.000,                 1, ,0.0000,0.000, , , , ,false
100,0050081930,240,X80BVB42U730003,X80BVB42U730003, , ,35,BLB SPRD 12/1 lb Bowl,B1N, , ,C,0,0, ,80BVB42U730003,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000, , ,0,0, , ,0, , ,0.0,0.0, , , ,00, ,0.00,USD,0,B, ,0.000,0.000,0.000,0.000,CS,1,1,0.000,0.000,LB,0.000, , ,0, ,0, , , ,0,CORP,0001, , , ,1900-01-01 06:00:00.000000, ,0,100,2024-03-03 06:00:00.000000,CA_UNICENTER,1900-01-01 07:27:42.000000,0, , , , , , , , ,0.00,0.00, ,0.00,1,CS, ,X, , , , , , , ,X, , , , ,0.000, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00000,1900-01-01 06:00:00.000000, , ,M0128, , , , , ,0.000, , , ,0,0, , , , ,0.0, , , , , , ,0.00, , ,1.00000,0,0, , , ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , , , , ,0.0, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,0.000, ,01, , , , , , , ,0, ,0,0.000,0.000,0.000,0.000,                 1, ,0.0000,0.000, , , , ,false
100,0011933074,50,000000002700037884,000000002700037884,X64DGA431J90001, ,10,HNT CC DCD TOM 12/28Z,TAN, , ,A,0,0, ,64DGA431J900010001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000005, ,0,0, , ,0, , ,0.0,0.0, , , ,10, ,584.60,USD,0,B, ,32.000,32.000,32.000,32.000,CS,1,1,764.768,672.000,LB,18.208,FT3, ,0, ,0, , , ,10,3926,0001,3926,999999, ,1900-01-01 06:00:00.000000, ,0,100,2024-02-16 06:00:00.000000,CA_UNICENTER,1900-01-01 17:33:02.000000,0, , , , , , , , ,0.00,0.00, ,18.27,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,375.04,971.52,-3.69,-372.48,-5.34,0.00,593.70,1.00000,2024-02-16 06:00:00.000000,27000378847, ,M0383,002, , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,18.27, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73235, , ,18.26875, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,764.768, ,01, , ,07, , , , ,0, ,0,790.248,19.300,764.768,18.208,                 1, ,0.0000,0.364, , , , ,false
100,0011979972,730,000000004420902142,000000004420902142,XYFACA462A40001, ,50,DH CHC CHNK 8/7.8Z,TAN, , ,A,0,0, ,YFACA462A400010001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000073,578232265,0,0, , ,0, , ,0.0,0.0, , , ,50, ,18.93,USD,0,B, ,1.000,1.000,1.000,1.000,CS,1,1,5.547,3.900,LB,0.555,FT3, ,0, ,0, , , ,1,3752,0001,3752,0 DAY, ,1900-01-01 06:00:00.000000, ,0,100,2024-03-31 05:00:00.000000,CA_UNICENTER,1900-01-01 15:05:01.000000,0, , , , , , , , ,0.00,0.00, ,18.93,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,10.93,23.84,-0.24,-4.91,0.00,0.00,18.93,1.00000,1900-01-01 06:00:00.000000,10644209021427, ,M4242, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,18.93, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73227, , ,18.93, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,5.547, ,01, , ,26, , ,ZC, ,0, ,0,6.107,0.579,5.547,0.555,                 1, ,0.0000,0.008, , , , ,false
100,0011945709,820,000000001490002970,000000001490002970,XB6AAA7823M0001, ,10,WLF HOT DOG SCE 12/14Z,TAN, , ,A,0,0, ,B6AAA7823M00010001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000082,652559618,0,0, , ,0, , ,0.0,0.0, , , ,10, ,239.50,USD,0,B, ,21.000,21.000,21.000,21.000,CS,1,1,252.651,220.500,LB,6.090,FT3, ,0, ,0, , , ,1,3752,0001,3752,1 DAY, ,1900-01-01 06:00:00.000000, ,0,100,2024-02-26 06:00:00.000000,CA_UNICENTER,1900-01-01 14:33:07.000000,0, , , , , , , , ,0.00,0.00, ,11.40,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,201.18,350.28,-8.75,-110.78,0.00,0.00,239.50,1.00000,1900-01-01 06:00:00.000000,20014900029706, ,M0221, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,11.40, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73234, , ,11.404761904761898, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,252.661, ,01, , ,07, , ,ZC, ,0, ,0,260.281,6.417,252.651,6.090,                 1, ,0.0000,0.109, , , , ,false
100,0011958975,500,000000007265545445,000000007265545445,X11BCB010PS0001, ,20,HC BF BROC CFESTMR 8/10Z,TAN, , ,A,0,0, ,11BCB010PS00010001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000050,0139303,0,0, , ,0, , ,0.0,0.0, , , ,20, ,1599.45,USD,0,B, ,75.000,75.000,75.000,75.000,CS,1,1,529.425,375.000,LB,43.725,FT3, ,0, ,0, , , ,10,5129,0001,5129,999999, ,1900-01-01 06:00:00.000000, ,0,100,2024-03-11 05:00:00.000000,CA_UNICENTER,1900-01-01 16:15:51.000000,0, , , , , , , , ,0.00,0.00, ,21.33,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,934.50,2112.00,-10.14,-470.25,-42.30,0.00,1599.45,1.00000,2024-03-15 05:00:00.000000,20072655454457, ,M0097, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,21.33, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73225, , ,21.326, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,680.000, ,01, , ,05, , ,H, ,0, ,0,599.425,46.725,529.425,43.725,                 1, ,0.0000,1.000, , , , ,false
100,0011933148,90,000000007265500134,000000007265500134,X11BCB010SQ0001, ,20,HC KRN BF PWR BWL 8/9.5Z,TAN, , ,A,0,0, ,11BCB010SQ00010001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000009,000068117,0,0, , ,0, , ,0.0,0.0, , , ,20, ,890.13,USD,0,B, ,30.000,30.000,30.000,30.000,CS,1,1,191.160,142.500,LB,14.820,FT3, ,0, ,0, , , ,10,5687,0001,5687,0 DAY, ,1900-01-01 06:00:00.000000, ,0,100,2024-02-16 06:00:00.000000,CA_UNICENTER,1900-01-01 20:33:57.000000,0, , , , , , , , ,0.00,0.00, ,29.67,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,445.20,894.60,-1.43,0.00,-4.47,0.00,890.13,1.00000,2024-02-21 06:00:00.000000,20072655001347, ,M0097, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,29.67, ,X,1.00000,0,0, , , ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73225, , ,29.671000000000003, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,226.667, ,01, , ,05, , ,M, ,0, ,0,214.470,15.819,191.160,14.820,                 1, ,0.0000,0.333, , , , ,false
100,0011964260,180,000000002700055417,000000002700055417,XDCBNB562AJ1129, ,63,SP PDNG TAP 12/4/3.5 OZ MB,TAN, , ,A,0,0, ,DCBNB562AJ11290001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000018,392154,0,0, , ,0, , ,0.0,0.0, , , ,10, ,398.88,USD,0,B, ,18.000,18.000,18.000,18.000,CS,1,1,220.680,189.000,LB,9.540,FT3, ,0, ,0, , , ,10,3926,0001,3926,0 DAY, ,1900-01-01 06:00:00.000000, ,0,100,2024-03-14 05:00:00.000000,WF-BATCH,1900-01-01 20:50:57.000000,0, , , , , , , , ,0.00,0.00, ,22.16,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,156.24,398.88,-3.19,0.00,0.00,0.00,398.88,1.00000,1900-01-01 06:00:00.000000,10027000554170, ,M0197,004, , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,22.16, ,X,1.00000,0,0, , , ,0, ,ZWHT,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73227, , ,22.16, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,220.680, ,01, , ,07, , ,M, ,0, ,0,230.670,10.206,220.680,9.540,                 1, ,0.0000,0.222, , , , ,false
100,0011955689,660,000000004132100731,000000004132100731,XYDCTB1329F0001, ,10,WB 1000 ISLAND DRSNG 6/24Z,TAN, , ,A,0,0, ,YDCTB1329F00010001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000066,571351716,0,0, , ,0, , ,0.0,0.0, , , ,10, ,15.92,USD,0,B, ,1.000,1.000,1.000,1.000,CS,1,1,10.800,9.000,LB,0.340,FT3, ,0, ,0, , , ,1,3880,0001,3880,1 DAY, ,1900-01-01 06:00:00.000000, ,0,100,2024-03-07 06:00:00.000000,CA_UNICENTER,1900-01-01 15:13:18.000000,0, , , , , , , , ,0.00,0.00, ,15.92,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,8.40,24.66,-0.19,-8.74,0.00,0.00,15.92,1.00000,1900-01-01 06:00:00.000000,10041321007313, ,M4168, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,15.92, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73225, , ,15.92, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,10.800, ,01, , ,26, , ,M, ,0, ,0,11.290,0.361,10.800,0.340,                 1, ,0.0000,0.007, , , , ,false
100,0011961344,90,000000005410001162,000000005410001162,XZSCJ1C731A0001, ,10,VL OVLS HMBRGR DILL CHIPS 6/16FOZ,TAN, , ,A,0,0, ,ZSCJ1C731A00010001,0.00,0.000,EA,1,6,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000009,13809902,0,0, , ,0, , ,0.0,0.0, , , ,10, ,20.78,USD,0,B, ,12.000,12.000,12.000,2.000,EA,1,6,19.356,13.020,LB,0.360,FT3, ,0, ,0, , , ,4,3881,0001,3881,1 DAY, ,1900-01-01 06:00:00.000000, ,0,100,2024-03-12 05:00:00.000000,WF-BATCH,1900-01-01 22:25:36.000000,0, , , , , , , , ,0.00,0.00, ,10.39,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,11.14,27.48,-0.07,-6.60,-0.10,0.00,20.78,1.00000,2024-03-15 05:00:00.000000,54100011602, ,M4160, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,1.73, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73225, , ,1.73166666666667, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,19.560, ,01, , ,26, , ,M, ,0, ,0,20.120,0.456,19.560,0.432,                 1, ,0.0000,0.008, , , , ,false
100,0011938073,130,000000002700007319,000000002700007319,XBCCLB161JE0001, ,50,"ORV MTB 4/18/54Z PP, MB",TAN, , ,A,0,0, ,BCCLB161JE00010001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000013,582105231,0,0, , ,0, , ,0.0,0.0, , , ,50, ,1420.85,USD,0,B, ,60.000,60.000,60.000,60.000,CS,1,1,1032.240,809.520,LB,48.060,FT3, ,0, ,0, , , ,1,3880,0001,3880,3 DAY, ,1900-01-01 06:00:00.000000, ,0,100,2024-03-25 05:00:00.000000,ZCT3013,1900-01-01 16:32:46.000000,0, , , , , , , , ,0.00,0.00, ,23.68,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,913.20,2268.00,-16.90,-847.15,0.00,0.00,1420.85,1.00000,1900-01-01 06:00:00.000000,20027000073197, ,M0312, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,23.68, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,74300, , ,23.6808333333333, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,1032.264, ,01, , ,10,0032, , , ,0, ,0,1102.240,51.060,1032.240,48.060,                 1, ,0.0000,1.000, , , , ,false
100,0011986328,170,000000002620014475,000000002620014475,XACASA64T050023, ,50,SJ GABLE ORG 5/26/7.28Z,ZZPS, , , ,0,0, ,ACASA64T0500230001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000017,575082617,0,0, , ,0, , ,0.0,0.0, , , ,50, ,0.00,USD,0,B, ,238.000,0.000,238.000,238.000,CS,1,1,0.000,0.000,LB,0.000,FT3, ,0, ,0, , , ,1,3926,0001,3926,119045, ,1900-01-01 06:00:00.000000, ,0,100,2024-04-06 05:00:00.000000,CA_UNICENTER,1900-01-01 14:02:52.000000,0, , , , , , , , ,0.00,0.00, ,0.00,1,CS, ,X,ZW, , , ,04, , ,X, , ,X,X,0.000,000001,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00000,2024-04-11 05:00:00.000000,20026200144751, ,M0131, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,0.00, , ,1.00000,0,0, , , ,0, ,ZCHP,A, ,C, ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,74880-07, , ,0.0, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,0.000, ,01, , ,10, , ,M, ,0, ,0,773.052,48.220,703.052,45.220,                 1, ,0.0000,0.000, , , , ,false
100,0011972245,690,000000003100046004,000000003100046004,XZOHPB351RJ0004, ,10,MBW CINNBN SYRP 9/24FOZ,TAN, , ,A,0,0,11,ZOHPB351RJ00040001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000069,5249507-009-001,0,0, , ,0, , ,0.0,0.0, , , ,10, ,379.23,USD,0,B, ,16.000,16.000,0.000,0.000,CS,1,1,338.960,316.272,LB,10.192,FT3, ,0, ,0, , , ,4,3880,0001,3880,999999, ,1900-01-01 06:00:00.000000, ,0,100,2024-03-22 05:00:00.000000,CA_UNICENTER,1900-01-01 06:45:03.000000,0, , , , , , , , ,0.00,0.00, ,23.70,1,CS, ,X,ZW,A, , ,04,02, ,X, , ,X,X,0.000,000001,135.84,482.40,-1.83,-96.48,-6.69,0.00,379.23,1.00000,2024-03-30 05:00:00.000000,20031000460048, ,M4277, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,23.70, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , ,Y,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,75120, , ,23.701874999999998, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,338.966, ,01, , ,26, , ,H, ,0, ,0,352.960,10.792,338.960,10.192,                 1, ,0.0000,0.000, , , , ,false
100,0011939569,170,000000003100080927,000000003100080927,X07BCB01R170024, ,20,BQ CHSY RICE 12/9Z,TAN, , ,A,0,0, ,07BCB01R1700240001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000, , ,0,0, , ,0, , ,0.0,0.0, , , ,20, ,1927.40,USD,0,B, ,90.000,90.000,90.000,90.000,CS,1,1,790.830,607.500,LB,42.030,FT3, ,0, ,0, , , ,10,5679,0001,5679,999999, ,1900-01-01 06:00:00.000000, ,0,100,2024-02-20 06:00:00.000000,ZJM3002,1900-01-01 17:05:23.000000,0, , , , , , , , ,0.00,0.00, ,21.42,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000, ,828.90,1926.00,0.00,0.00,0.00,0.00,1926.00,1.00000,2024-02-20 06:00:00.000000,20031000809274, ,M0140, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,21.42, ,X,1.00000,0,0, , , ,0, ,ZWHT,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73225, , ,21.4155555555556, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,790.830, ,01, , ,05, , , , ,0, ,0,835.830,45.030,790.830,42.030,                 1, ,0.0000,1.000, , , , ,false
