client,sales_document,record_created_on,entry_time,object_created_by,quotation_inquiry_valid_from,quotation_valid_to_date,document_date,document_category,transaction_group,sales_document_type,order_reason,warranty_date,collective_number,delivery_block,billing_block,net_value_order_item,document_currency,sales_organization,distribution_channel,division,sales_group,sales_office,business_area,business_area_from_cost_center,agreement_valid_from_date,agreement_valid_to_date,number_of_document_condition,requested_delivery_date,proposed_date_type,complete_delivery_defined_sales_order,original_system_with_release_transaction_control,sd_document_indicator,pricing_procedure,shipping_conditions,proposed_billing_type,order_probability,search_term_for_product_proposal,customer_purchase_order_number,customer_purchase_order_type,customer_purchase_order_date,purchase_order_number_supplement,your_reference,name_of_orderer,telephone_number,number_of_contacts_from_customer,last_customer_contact_date,competitor,cost_center,update_group_for_statistics_update,statistics_currency,changed_on,customer_group_1,customer_group_2,customer_group_3,customer_group_4,customer_group_5,agreement,controlling_area,work_breakdown_structure_element,exchange_rate_type,credit_control_area,customer_account_number_with_credit_limit,customer_credit_group,credit_representative_group,credit_management_risk_category,currency_key,document_release_date,next_credit_document_check_date,next_date,credit_value_released,hierarchy_type_for_pricing,usage_indicator,mrp_for_delivery_schedule_types,document_number_of_reference_document,object_number_at_item_level,company_code_to_be_billed,alternative_tax_classification,tax_classification_2,tax_classification_3,tax_classification_4,tax_classification_5,tax_classification_6,tax_classification_7,tax_classification_8,tax_classification_9,reference_document_number,material_comp_alloc_to_task_list_num,document_category_preceding,search_procedure_batch,accrual_period,order_number,notification_no,mster_contract_number,referencing_requirement_procedure,check_partner_authorizations,pick_up_date,pick_up_time_abhov,pick_up_time_abhob,number_of_payment_card_plan_type,proposed_schedule_line_time,tax_destination_country,tax_departure_country,triangular_deal_indicator,block_master_contract,cml_delivery_order_qty_date,material_staging_availability_date,sales_document_version_number,international_unique_key,dangerous_goods_management_profile,dangerous_goods_indicator,character_field,utc_time_stamp,process_identification_number,control_key_for_document_transfer,physical_handover_of_goods_location,posting_date,business_entity_number,number_of_sales_unit,sales_phase,low_income_housing_marker,construction_stage,contingency_data,expiration_date,resolution_date,application_id_category,document_logical_system,procedure_for_campaign_determination,multiple_campaigns_promotions_active_indicator,payment_form_for_special_payment_method,claim_header,manual_price_date_flag,cube_adjusted_weight,total_quantity,redistributor,buyer_group,customer_department_number,customer_po_type,store_divison_number,rfid_flag,gross_weight_of_item,gross_weight_of_item_tot,cube_adjusted_weight_tot,percent_rate_of_guaranteed_value,total_pallets,corporate_group,buying_group,sales_region,booking_number,container_size_id,sailing_date,estimated_arrival_date,vessel_name,external_partner_number,original_appointment_date,original_appointment_start_time,original_appointment_end_time,appointment_date,appointment_start_time,appointment_end_time,appointment_number,original_rdd,gross_weight_per_pallet,gross_volume_per_pallet,net_weight_per_pallet,net_volume_per_pallet,pallet_count,no_later_than_hour,no_later_than_minute,arrival_time_hour,arrival_time_minutes,load_sequence,pdo_switch,lead_register_number,forward_scheduling_checked,shipping_date,mills_change_reason_code,type_of_move,is_quarantined
100,6039776,2012-06-14 5:00:00,1900-01-01 18:33:24,Q003253,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-06-14 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3325,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,15815075,2012-06-15 5:00:00,1,,,,ZCMF01,H,F2,100,,0680466-012,,2012-06-14 5:00:00,,,,,0,1900-01-01 6:00:00,10055852,,,USD,2012-06-15 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006039776000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-06-15 5:00:00,,051MhW8I7j6joE5WMXj5bW,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-06-15 5:00:00,0,,FALSE
100,6039934,2012-06-15 5:00:00,1900-01-01 15:19:29,Q003006,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-06-15 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4200,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,15822369,2012-06-18 5:00:00,1,,,,ZCMF01,H,F2,100,,0680595-008,,2012-06-15 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2012-06-15 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006039934000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-06-18 5:00:00,,051MhW8I7j6jtgEVyP29uG,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-06-18 5:00:00,0,,FALSE
100,6040167,2012-06-13 5:00:00,1900-01-01 15:18:06,Q002979,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-06-13 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3050,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,15806789,2012-06-14 5:00:00,1,,,,ZCMF01,H,F2,100,,0679617-038,,2012-06-13 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,1900-01-01 6:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-06-14 5:00:00,0,A,,,,VB0006040167000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-06-14 5:00:00,,051MhW8H7k6jh5BFa1sNBG,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-06-14 5:00:00,0,,FALSE
100,6040185,2012-06-13 5:00:00,1900-01-01 16:09:33,Q002979,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-06-13 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,0,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,15806833,2012-06-14 5:00:00,1,,,,ZCMF01,H,F2,100,,0679859-020,,2012-06-13 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2012-06-14 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006040185000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-06-14 5:00:00,,051MhW8H7k6jhJZaeSmNEm,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-06-14 5:00:00,0,,FALSE
100,6049580,2012-06-22 5:00:00,1900-01-01 18:19:14,Q003253,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-06-22 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3750,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,15906369,2012-06-25 5:00:00,1,,,,ZCMF01,H,F2,100,,0680631-007,,2012-06-22 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2012-06-22 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006049580000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-06-25 5:00:00,,051MhW8I7k6laSo3{y2BOm,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-06-25 5:00:00,0,,FALSE
100,6050722,2012-06-20 5:00:00,1900-01-01 17:55:12,Q003253,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-06-20 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4100,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,15876590,2012-06-21 5:00:00,1,,,,ZCMF01,H,F2,100,,0680537-014,,2012-06-20 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2012-06-20 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006050722000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-06-21 5:00:00,,051MhW8K7k6ktnPvOwGA70,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-06-21 5:00:00,0,,FALSE
100,6050749,2012-06-20 5:00:00,1900-01-01 18:32:05,Q003253,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-06-20 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3325,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,15876633,2012-06-21 5:00:00,1,,,,ZCMF01,H,F2,100,,0680466-003,,2012-06-20 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2012-06-20 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006050749000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-06-21 5:00:00,,051MhW8K7k6ktxj2aNnAFG,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-06-21 5:00:00,0,,FALSE
100,6051986,2012-06-20 5:00:00,1900-01-01 20:41:21,Q002912,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-06-20 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,2950,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,15878716,2012-06-21 5:00:00,1,,,,ZCMF01,H,F2,100,,0680261-011,,2012-06-20 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2012-06-20 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006051986000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-06-21 5:00:00,,051MhW8J7j6kuVq9XiAHcG,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-06-21 5:00:00,0,,FALSE
100,6055168,2012-06-22 5:00:00,1900-01-01 20:44:37,Q002912,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-06-22 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4050,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,15907016,2012-06-25 5:00:00,1,,,,ZCMF01,H,F2,100,,0680505-003,,2012-06-22 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2012-06-26 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006055168000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-06-25 5:00:00,,051MhW8I7k6lb5PRjJ8Cb0,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-06-25 5:00:00,0,,FALSE
100,6056391,2012-06-28 5:00:00,1900-01-01 14:58:45,Q002979,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-06-28 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3525,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,15954005,2012-06-29 5:00:00,1,,,,ZCMF01,H,F2,100,,0680500-009,,2012-06-28 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,1900-01-01 6:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-06-29 5:00:00,0,A,,,,VB0006056391000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-06-29 5:00:00,,051MhW8D7j6mfIlefYKClW,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-06-29 5:00:00,0,,FALSE
100,6057403,2012-06-27 5:00:00,1900-01-01 16:47:55,Q002979,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-06-27 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3725,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,15946177,2012-06-28 5:00:00,1,,,,ZCMF01,H,F2,100,,0680570-002,,2012-06-27 5:00:00,,,,,0,1900-01-01 6:00:00,10055852,,,USD,2012-06-27 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-06-28 5:00:00,0,A,,,,VB0006057403000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-06-28 5:00:00,,051MhW8E7k6mZUx0xY37lW,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-06-28 5:00:00,0,,FALSE
100,6057511,2012-06-28 5:00:00,1900-01-01 18:29:54,Q003253,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-06-28 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3750,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,15954639,2012-06-29 5:00:00,1,,,,ZCMF01,H,F2,100,,0680666-017,,2012-06-28 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2012-06-28 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006057511000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-06-29 5:00:00,,051MhW8E7k6mgDlWLdkGm0,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-06-29 5:00:00,0,,FALSE
100,6058018,2012-06-26 5:00:00,1900-01-01 19:34:24,Q002979,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-06-26 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,2975,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,15942309,2012-06-27 5:00:00,1,,,,ZCMF01,H,F2,100,,0680335-031,,2012-06-26 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,1900-01-01 6:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-06-27 5:00:00,0,A,,,,VB0006058018000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-06-27 5:00:00,,051MhW8K7j6lzx6YGdc8y0,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-06-27 5:00:00,0,,FALSE
100,6058074,2012-06-26 5:00:00,1900-01-01 21:16:01,Q002979,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-06-26 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,2975,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,15942366,2012-06-27 5:00:00,1,,,,ZCMF01,H,F2,100,,0680335-033,,2012-06-26 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2012-06-26 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006058074000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-06-27 5:00:00,,051MhW8K7j6l{NVKGv19VG,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-06-27 5:00:00,0,,FALSE
100,6061775,2012-06-27 5:00:00,1900-01-01 17:15:07,Q003253,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-06-27 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3750,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,15947826,2012-06-27 5:00:00,1,,,,ZCMF01,H,F2,100,,0680672-005,,2012-06-27 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2012-06-27 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006061775000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-06-27 5:00:00,,051MhW8G7k6mZcXWGVOUG0,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,,1900-01-01 6:00:00,0,,FALSE
100,6061778,2012-06-27 5:00:00,1900-01-01 17:48:54,Q003006,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-06-27 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,2825,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,15947829,2012-06-27 5:00:00,1,,,,ZCMF01,H,F2,100,,0680290-029,,2012-06-27 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2012-06-27 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006061778000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-06-27 5:00:00,,051MhW8G7k6mZlzJQcEUMG,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,,1900-01-01 6:00:00,0,,FALSE
100,6061786,2012-06-27 5:00:00,1900-01-01 17:57:30,Q003006,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-06-27 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,2825,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,15947837,2012-06-28 5:00:00,1,,,,ZCMF01,H,F2,100,,42757-32,,2012-06-27 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2012-07-10 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006061786000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-06-28 5:00:00,,051MhW8G7k6mZoMv3wCUOm,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-06-28 5:00:00,0,,FALSE
