dependent_items_area_free_ind,item_generated_ind,addr_num,reconciliation_date,allocation_table_number,item_number_of_allocation_table,uuid_character_form,standard_release_order_quantity,rejection_ind,release_creation_profile,num_delivery_addr,address,advice_code,changed_on,requisitioner_name,bid_submission_deadline,internal_comment_on_quotation,promotion,rfq_num,item_num_rfq,num_of_points,number_of_serial_numbers,apo_planning_system,settlement_reservation_number,settlement_reservation_item_number,material_category,relevant_to_allocation_table,purchase_requisition_num,requirement_tracking_num,mrp_area,blocking_reason_id,blocking_reason_text,purchase_requisition_item_num,rebate_basis_1,volume_rebate_group,order_price_unit,order_price_unit_conv_denominator,order_price_unit_conv_numerator,gross_weight,billing_item_gross_value_in_document_currency,reason_for_ordering,confirmation_control_key,purchasing_doc_category,budget_period,company_code,valuation_type,valuation_category,stock_transfers_posting_logic,no_paid_item_invoice,configuration_changed,complete_delivery_purchase_order_item,purchase_order_for_consignment,cumulative_goods_receipts_redirected_purchase_orders,internal_object_number,differential_invoicing,customer_number,owner_of_stock,sd_document_item_number,work_breakdown_structure_element,subcontracting_special_stock_ind,sales_distribution_doc_num,down_payment_amount_doc_currency,down_payment_due_date,down_payment_percentage,down_payment_ind,last_transmission,time,sequential_num,international_article_number,purchasing_document_num,purchasing_document_item_num,settlement_group_2,settlement_group_3,subsequent_settlement_relevant_item,item_effective_value,outward_delivery_completed_ind,external_hierarchy_category,gr_based_settlement_start_date,condition_group_vendor,delivery_complieted_indicator,item_num_length,material_number_corresponding_to_manufacturer_part_number,vendor_to_be_supplied,external_manufacturer_code_name,receiving_point,final_invoice_ind,print_relevant_schedule_lines_exist_ind,firm_zone,trade_off_zone,shipping_instructions,acceptance_period,external_sorting,external_doc_item_num,external_doc_number,logical_system,jit_delivery_schedules_item_indicator,max_cumulative_prod_go_ahead_quantity,commitment_item,tax_incentive_type,incentive_id,funds_center,delivery_date_and_quantity_fixed,functional_area,store_return_with_inbound_and_outbound_delivery,united_states_federal_gov_fields,invoice_plan_num,fund,weight_unit,net_order_value_po_currency,grant_,physical_handover_of_goods_location,material_number_vendor,incoterms_part_1,incoterms_part_2,incoterms_location_1,incoterms_location_2,purchasing_info_record_number,post_to_inspection_stock,quality_inspection_ind_cannot_change,period_indicator_shelf_life_expiration_date,subcontracting_components_consumption_posting,iuid_relevant_for_customer,indexing_base_date,inlflation_index,material_cfop_category,material_origin,material_usage,brazilian_ncm_code,produced_in_house,kanban_ind,earmarked_funds_document_num,earmarked_funds_document_item,account_assignment_category,business_area_reported_to_partner,assumed_business_area_of_partner,partner_profit_center,profit_center,prior_vendor,num_of_principal_purchase_agreement,target_quantity,principal_purchase_agreement_item_num,competitor,order_acknowledgement_requirement,valuation_of_special_stock,leading_uom_for_completing_transaction_id,configurable_material,zones_binding_mat_planning,partial_delivery_at_item_level,consumption_posting,subtotal_1_pricing,subtotal_2_pricing,subtotal_3_pricing,subtotal_4_pricing,subtotal_5_pricing,subtotal_6_pricing,order_acknowledgement_number,subcontracting_vendor,service_based_invoice_verification_ind,latest_possible_goods_receipt,returns_to_vendor_delivery_type,issue_loc_for_prod_order,base_uom,bom_deletion_flag,vendor_subrange,first_reminder_num_of_days,second_reminder_num_of_days,third_reminder_num_of_days,num_reminders_schedule_line,client,manual_tax_code_reason,material_group,material_number,purchase_order_uom,component_qty,price_determination_date_control,material_freight_group,number_of_manufacturer,manufacturer_part_number,max_cumulative_material_go_ahead_quantity,minimum_remaining_shelf_life,material_ledger_activated_material_level,manufacturer_part_profile,material_qualifies_discount,max_retail_price_relevant,material_type,sales_code_tax,non_deductible_input_tax,net_price,net_value_order_item,next_j1t_delivery_schedule_transmission,next_forecast_delivery_schedule_transmission,outline_agreement_item_exclusion,item_blocked_sd_delivery,net_weight,package_number,price_unit,planned_delivery_time,order_list_item_number,last_production_version_check_date,requirement_priority,requirement_urgency,price_printout,item_category_in_purchasing_doc,points_unit,putting_back_from_grouped_po_doc_ind,rounding_profile,goods_receipt_reason_code,remaining_qty_cancellation_reference_item,purchasing_reference_site,invoice_receipt_ind,stock_transport_order_storage_loc,retention_in_percent,returns_item,revision_level,season_year,season_category,cross_plant_configurable_material,estimated_price_ind,serial_number_profile,subcontracting_type,point_of_origin_jurisdiction_code,requirement_segment,stock_segment,sub_items_processing_key,cash_discount_indicator,special_stock_indicator,origin_profile,key_in_source_system,sa_release_no_cumulative_quantities_transmission,quotation_and_sales_order_rejection_reason,last_changers_system_type,cq_control_type,biling_relevance_crm,tpop_process_crm_reference_sales_order_item_num,tpop_process_crm_reference_order_num,tpop_process_crm_sales_order_num,tpop_process_crm_sales_order_item_num,ewm_delivery_based_tolerance_check,sto_src_storage_loc_stock_type,update_info_record_ind,central_contract_item_number,central_contract,service_based_commitment,control_key_for_quality_management,update_group_for_statistics_update,item_statistical,status,purchasing_doc_item_status,tax_subject_to_tax_substitution,tax_code_automatically_determined,parameter_variant_standard_variant,risk_relevancy_in_sales,partial_invoice_ind,tax_jurisdiction,short_text,time_zone_of_recipient_location,purchasing_docs_higher_level_item,unlimited_overdelivery_allowed,overdelivery_tolerance_limit,base_uom_conversion_denominator,base_uom_conversion_numerator,physical_stock_transfer_special_stock_ind,underdelivery_tolerance_limit,subitem_category_purchasing_doc,subitems_exist,quota_arrangement_usage,volume_unit,volume,preliminary_order_indicator,multiple_acc_assignment_distribution_ind,shipping_type,gi_based_goods_receipt_ind,receipt_processing_time_in_days,gr_based_invoice_verification_ind,acceptance_at_origin,goods_receipt_indicator,plant,goods_receipt,item_conditions_with_no_invoice,evaluated_receipt_settlement,item_affects_commitments,certificate_type,ship_with,target_value,is_quarantined
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2009-08-18 05:00:00.000000,zar0142,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,2347453,128, , ,0011303718, , , , ,10,1470.00, ,LE,1,1,0.000,1470.00, , ,F, ,1000, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000178037,10, , , ,1470.00, , ,1900-01-01 06:00:00.000000, ,X, , , , , , , ,0,0, ,0,0, , , , ,0.000, , , , , , , , , , , ,0.00, , , , , , , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0,N, , , , , , ,0.000,0, , , , , , , ,V,0.00,0.00,0.00,0.00,0.00,0.00, , , ,1900-01-01 06:00:00.000000, ,9000, ,L, ,0,0,0,0,100, ,CP024, ,LE,1470.000, , , , ,0.000,0, , , , , ,I1,0.00,1.00,1470.00,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,0.000,0,1,0, ,2009-07-23 05:00:00.000000,0,0,X,0, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , , ,SAP, ,F, , , , , , ,1615502500,COMBO LINE 3 LN SANITARY TUB HOLDER,CST,0, ,0.0,0,0, ,0.0, , , , ,0.000, , , , ,0, , ,X,5014, , , ,X, , ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2010-08-03 05:00:00.000000,zsm0275,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , ,0012607371,SM, , , ,10,97.50, ,LE,1,1,0.000,97.50, , ,F, ,1000, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000178559,20, , , ,97.50, , ,1900-01-01 06:00:00.000000, , , , , , , , ,4,0,0, ,0,0, , , , ,0.000, , , , , , , , , , , ,0.00, , , , , , , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0,K, , , , , , ,0.000,0, , , , , , , ,V,0.00,0.00,0.00,0.00,0.00,0.00, , ,X,1900-01-01 06:00:00.000000, ,9000, ,L, ,0,0,0,0,100, ,MS010, ,LE,1.000,1, , , ,0.000,0, , , , , ,I1,0.00,97.50,97.50,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,0.000,299641,1,0, ,2009-07-24 05:00:00.000000,0,0,X,9, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , , ,SAP,X, , , , , , , ,2618922200,Recieving bay door service,CST,0,X,0.0,0,0, ,0.0, , , , ,0.000, , , , ,0,X, ,X,2280, , , ,X, , ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2011-01-26 06:00:00.000000, ,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , , , , , , ,0,89.37, ,EA,1,1,0.000,89.37, , ,F, ,1000, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000179991,270, , , ,95.63, , ,1900-01-01 06:00:00.000000, ,X, , , , , , , ,0,0, ,0,0, , , , ,0.000, , , , , , , , , , , ,0.00, , , , , , , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0,K, , , , , , ,0.000,0, , , , , , , ,V,0.00,0.00,0.00,0.00,0.00,0.00, , , ,1900-01-01 06:00:00.000000, ,9000, ,S, ,0,0,0,0,100, ,MR038, ,EA,30.000, , , , ,0.000,0, , , , , ,I1,6.26,2979.00,89.37,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,0.000,0,1000,0, ,2009-07-24 05:00:00.000000,0,0,X,0, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , , ,SAP, , , , , , , , ,1132110900,LUBE 14658 1/8 COMP NUT LINC,EST,0, ,0.0,0,0, ,0.0, , , , ,0.000, , , , ,0, , ,X,5273, , , ,X, , ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2009-07-27 05:00:00.000000,ZRV0061,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , ,0011336499, , , , ,10,36500.00, ,LE,1,1,0.000,36500.00, , ,F, ,1000, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000180266,10, , , ,36500.00, , ,1900-01-01 06:00:00.000000, , , , , , , , , ,0,0, ,0,0, , , , ,0.000, , , , , , , , , , , ,0.00, , , , , , , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0,N, , , , , , ,0.000,0, , , , , , , ,V,0.00,0.00,0.00,0.00,0.00,0.00, , ,X,1900-01-01 06:00:00.000000, ,9000, , , ,0,0,0,0,100, ,CP024, ,LE,1.000,1, , , ,0.000,0, , , , , ,I1,0.00,36500.00,36500.00,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,0.000,163780,1,0, ,2009-07-27 05:00:00.000000,0,0,X,9, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , , ,SAP, ,F, , , , , , ,5003306700,KNG Hassia Platform Installation and Fab,CST,0,X,0.0,0,0, ,0.0, , , , ,0.000, , , , ,0,X, ,X,2103, , , ,X, , ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2009-07-29 05:00:00.000000,zbf0078,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , ,0011348584, , , , ,10,1264.69, ,LE,1,1,0.000,1264.69, , ,F, ,1000, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000181504,10, , , ,1264.69, , ,1900-01-01 06:00:00.000000, , , , , , , , , ,0,0, ,0,0, , , , ,0.000, , , , , , , , , , , ,0.00, , , , , , , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0,F, , , , , , ,0.000,0, , , , , , , ,V,0.00,0.00,0.00,0.00,0.00,0.00, , ,X,1900-01-01 06:00:00.000000, ,9000, , , ,0,0,0,0,100, ,MS011, ,LE,1.000, , , , ,0.000,0, , , , , ,I1,0.00,1264.69,1264.69,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,0.000,165603,1,0, ,2009-07-29 05:00:00.000000,0,0,X,9, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , , ,SAP, ,F, , , , , , ,4305303400,"Repair Drain Cleanout, Emergency Repairs",CST,0,X,0.0,0,0, ,0.0, , , , ,0.000, , , , ,0,X, ,X,2106, , , ,X, , ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , ,0000536743, ,2009-07-31 05:00:00.000000,zsw0197,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , ,0011348376,SAB PAYMEN, , , ,10,45000.00, ,LE,1,1,0.000,45000.00, , ,F, ,1015, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000182353,10, , , ,45000.00, , ,1900-01-01 06:00:00.000000, , , , , , , , ,4,0,0, ,0,0, , , , ,0.000, , , , , , , , ,0000001405, , ,0.00, , , , , , , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0,K, , , , , , ,0.000,0, , , , , , , ,V,0.00,0.00,0.00,0.00,0.00,0.00, , , ,1900-01-01 06:00:00.000000, ,8000, , ,ZIP,0,0,0,0,100, ,RQ009, ,LE,1.000, , , , ,0.000,0, , , , , ,U1,0.00,45000.00,45000.00,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,0.000,0,1,0, ,2009-07-31 05:00:00.000000,0,0,X,0, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , , ,SAP, , , , , , , , ,2805503000,SAB Payment 1 - SR Strategy LLC,CST,0, ,0.0,0,0, ,0.0, , , , ,0.000, , , , ,0, , , ,8005, , ,X,X, , ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2009-09-08 05:00:00.000000,ztb0234,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , ,0011530502,182369, , , ,10,19527.00, ,LE,1,1,0.000,19527.00, , ,F, ,1000, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000182369,20, , , ,19527.00, , ,1900-01-01 06:00:00.000000, , , , , , , , , ,0,0, ,0,0, , , , ,0.000, , , , , , , , , , , ,0.00, , , , , , , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0,N, , , , , , ,0.000,0, , , , , , , ,V,0.00,0.00,0.00,0.00,0.00,0.00, , ,X,1900-01-01 06:00:00.000000, ,9000, , , ,0,0,0,0,100, ,CP024, ,LE,1.000,1, , , ,0.000,0, , , , , ,I1,0.00,19527.00,19527.00,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,0.000,189976,1,0, ,2009-07-31 05:00:00.000000,0,0,X,9, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , , ,SAP, ,F, , , , , , ,2403716000,*Insulated Metal Panels changes,CST,0,X,0.0,0,0, ,0.0, , , , ,0.000, , , , ,0,X, ,X,2151, , , ,X, , ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2009-08-17 05:00:00.000000,zpk0050,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , ,0011358129, , , , ,10,2378.30, ,LE,1,1,0.000,2378.30, , ,F, ,1000, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000182501,10, , , ,2378.30, , ,1900-01-01 06:00:00.000000, , , , , , , , , ,0,0, ,0,0, , , , ,0.000, , , , , , , , , , , ,0.00, , , , , , , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0,F, , , , , , ,0.000,0, , , , , , , ,V,0.00,0.00,0.00,0.00,0.00,0.00, , ,X,1900-01-01 06:00:00.000000, ,9000, , , ,0,0,0,0,100, ,MS010, ,LE,1.000, , , , ,0.000,0, , , , , ,I1,0.00,2378.30,2378.30,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,0.000,166712,1,0, ,2009-07-31 05:00:00.000000,0,0,X,9, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , , ,SAP, ,F, , , , , , ,5003306700,"RENTAL OF CRANE, NOT TO EXCEED PRICING",CST,0,X,0.0,0,0, ,0.0, , , , ,0.000, , , , ,0,X, ,X,2103, , , ,X, , ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2011-03-23 05:00:00.000000,ZRV0061,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , ,0011353912, , , , ,10,99999.67, ,LE,1,1,0.000,99999.67, , ,F, ,1000, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000182593,10, , , ,99999.67, , ,1900-01-01 06:00:00.000000, , , , , , , , ,4,0,0, ,0,0, , , , ,0.000, , , , , , , , , , , ,0.00, , , , , , , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0,N, , , , , , ,0.000,0, , , , , , , ,V,0.00,0.00,0.00,0.00,0.00,0.00, , ,X,1900-01-01 06:00:00.000000, ,9000, ,S, ,0,0,0,0,100, ,CP024, ,LE,1.000, , , , ,0.000,0, , , , , ,I1,0.00,99999.67,99999.67,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,0.000,166772,1,0, ,2009-07-31 05:00:00.000000,0,0,X,9, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , , ,SAP, ,F, , , , , , ,5003306700,Hassia USA Install & Commissioning Servi,CST,0,X,0.0,0,0, ,0.0, , , , ,0.000, , , , ,0,X, ,X,2103, , , ,X, , ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2009-08-04 05:00:00.000000,zrg0133,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , ,0011378160,JULY 2009, , , ,30,442.26, ,EA,1,1,0.000,442.26, , ,F, ,1000, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000183166,10, , , ,473.22, , ,1900-01-01 06:00:00.000000, ,X, , , , , , , ,0,0, ,0,0, , , , ,0.000, , , , , , , , , , , ,0.00, , , , , , , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0,K, , , , , , ,0.000,0, , , , , , , ,V,0.00,0.00,0.00,0.00,0.00,0.00, , , ,1900-01-01 06:00:00.000000, ,9000, ,L, ,0,0,0,0,100, ,MR031, ,EA,6.000, , , , ,0.000,0, , , , , ,I1,30.96,73.71,442.26,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,0.000,0,1,0, ,2009-08-03 05:00:00.000000,0,0,X,0, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , , ,SAP, , , , , , , , ,1507311000,"4EE66 Tape, Vinyl, Blk/Yellow",CST,0, ,0.0,0,0, ,0.0, , , , ,0.000, , , , ,0, , ,X,2164, , , ,X, , ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2010-03-08 06:00:00.000000,ZSM0278,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,1031038,237, , ,0012552529,183185, , , ,10,2730.00, ,LE,1,1,0.000,2730.00, , ,F, ,1000, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000183185,50, , , ,2730.00, , ,1900-01-01 06:00:00.000000, ,X, , , , , , , ,0,0, ,0,0, , , , ,0.000, , , , , , , , , , , ,0.00, , , , , , , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0,N, , , , , , ,0.000,0, , , , , , , ,V,0.00,0.00,0.00,0.00,0.00,0.00, , , ,1900-01-01 06:00:00.000000, ,9000, ,L, ,0,0,0,0,100, ,CP024, ,LE,2730.000,1, , , ,0.000,0, , , , , ,I1,0.00,1.00,2730.00,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,0.000,0,1,0, ,2009-08-03 05:00:00.000000,0,0,X,0, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , , ,SAP, ,F, , , , , , ,0411505300,*Line 2 Blender Repair,CST,0, ,0.0,0,0, ,0.0, , , , ,0.000, , , , ,0, , ,X,5006, , , ,X, , ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2009-08-04 05:00:00.000000,ZBD0059,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , ,0011383340, , , , ,10,55.35, ,LE,1,1,0.000,55.35, , ,F, ,1000, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000183835,30, , , ,55.35, , ,1900-01-01 06:00:00.000000, , , , , , , , ,4,0,0, ,0,0, , , , ,0.000, , , , , , , , , , , ,0.00, , , , , , , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0,F, , , , , , ,0.000,0, , , , , , , ,V,0.00,0.00,0.00,0.00,0.00,0.00, , ,X,1900-01-01 06:00:00.000000, ,9000, , , ,0,0,0,0,100, ,MS010, ,LE,1.000, , , , ,0.000,0, , , , , ,I1,0.00,55.35,55.35,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,0.000,168724,1,0, ,2009-08-04 05:00:00.000000,0,0,X,9, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , , ,SAP, ,F, , , , , , ,0501913000,Inspect dock lock #1.,PST,0,X,0.0,0,0, ,0.0, , , , ,0.000, , , , ,0,X, ,X,2177, , , ,X, , ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , ,0000464275, , ,2010-09-07 05:00:00.000000,zbd0094,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , ,0011520871,183843, , , ,10,7691.00, ,LE,1,1,0.000,7691.00, , ,F, ,1000, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000183843,20, , , ,7691.00, , ,1900-01-01 06:00:00.000000, , , , , , , ,X,4,0,0, ,0,0, , , , ,0.000, , , , , , , , , , , ,0.00, , , , , , , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0,N, , , , , , ,0.000,0, , , , , , , ,V,0.00,0.00,0.00,0.00,0.00,0.00, , ,X,1900-01-01 06:00:00.000000, ,9000, , , ,0,0,0,0,100, ,CP024, ,LE,1.000, , , , ,0.000,0, , , , , ,I1,0.00,7691.00,7691.00,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,0.000,186954,1,0, ,2009-08-04 05:00:00.000000,0,0,X,9, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , , ,SAP, ,F, , , , , , ,1607120300,Costs for tank vent lines,CST,0,X,0.0,0,0, ,0.0, , , , ,0.000, , , , ,0,X, ,X,2163, , , ,X, , ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2009-08-05 05:00:00.000000,zcb0155,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , ,0011348653,OVERLORD, , , ,90,254.94, ,EA,1,1,0.000,254.94, , ,F, ,1015, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000184406,50, , , ,254.94, , ,1900-01-01 06:00:00.000000, , , , , , , , , ,0,0, ,0,0, , , , ,0.000, , , , , , , , , , , ,0.00, , , , , , , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0,K, , , , , , ,0.000,0, , , , , , , ,V,0.00,0.00,0.00,0.00,0.00,0.00, , , ,1900-01-01 06:00:00.000000, ,8000, ,L, ,0,0,0,0,100, ,RQ010, ,EA,1.000,1, , , ,0.000,0, , , , , ,I1,0.00,254.94,254.94,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,0.000,0,1,0, ,2009-08-05 05:00:00.000000,0,0,X,0, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , , ,SAP, , , , , , , , ,2805503000,hotel in Copenhagen,CST,0, ,0.0,0,0, ,0.0, , , , ,0.000, , , , ,0, , , ,8005, , , ,X, , ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2009-08-12 05:00:00.000000, ,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , ,0011282065, , , , ,10,1831.20, ,CS,1,1,5.790,1831.20, , ,F, ,1000, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1,20041130468418,0000184870,70, , , ,1831.20, , ,1900-01-01 06:00:00.000000, ,X, ,000000004113046841, , , , , ,0,0, ,0,0, , , , ,0.000, , , , , , , , , , ,LB,0.00, , , , , , , ,5300196531, , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0, , , , ,M0026, , ,0.000,0, , , , , , , , ,0.00,0.00,0.00,0.00,0.00,0.00, , , ,1900-01-01 06:00:00.000000, ,0001,CS,L, ,0,0,0,0,100, ,15,000000004113046841,CS,140.000,1,73227, , ,0.000,95,X, , , ,ZCAG,I1,0.00,13.08,1831.20,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,3.645,0,1,7, ,2009-08-06 05:00:00.000000,0,0,X,0, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , ,B,0, , , ,SAP, , , , , , , , ,2308123900,12/4.86 CUB ST L&C,EST,0,X,0.0,1,1, ,0.0, , , ,FT3,0.602, , , , ,0, , ,X,5411, , , , , , ,0.00,false
